trip_id,route_id,trip_headsign,service_id
13997720,6612,2 Macdonald/To Dunbar Loop,1
13997721,6612,2 Macdonald/To Dunbar Loop,1
13997722,6612,2 Macdonald/To Dunbar Loop,1
13997723,6612,2 Macdonald/To 16th Avenue,1
13997724,6612,2 Macdonald/To Dunbar Loop,1
13997725,6612,2 Macdonald/To Dunbar Loop,1
13997726,6612,2 Macdonald/To Dunbar Loop,1
13997727,6612,2 Macdonald/To Dunbar Loop,1
13997728,6612,2 Macdonald/To Dunbar Loop,1
13997729,6612,2 Macdonald/To Dunbar Loop,1
13997730,6612,2 Macdonald/To Dunbar Loop,1
13997731,6612,2 Macdonald/To Dunbar Loop,1
13997732,6612,2 Macdonald/To Dunbar Loop,1
13997733,6612,2 Macdonald/To Dunbar Loop,1
13997734,6612,2 Macdonald/To Dunbar Loop,1
13997735,6612,2 Macdonald/To Dunbar Loop,1
13997736,6612,2 Macdonald/To Dunbar Loop,1
13997737,6612,2 Macdonald/To Dunbar Loop,1
13997738,6612,2 Macdonald/To Dunbar Loop,1
13997739,6612,2 Macdonald/To Dunbar Loop,1
13997740,6612,2 Macdonald/To Dunbar Loop,1
13997741,6612,2 Macdonald/To Dunbar Loop,1
13997742,6612,2 Macdonald/To Dunbar Loop,1
13997743,6612,2 Macdonald/To Dunbar Loop,1
13997744,6612,2 Macdonald/To Dunbar Loop,1
13997745,6612,2 Macdonald/To Dunbar Loop,1
13997746,6612,2 Macdonald/To Dunbar Loop,1
13997747,6612,2 Macdonald/To Dunbar Loop,1
13997748,6612,2 Macdonald/To Dunbar Loop,1
13997749,6612,2 Macdonald/To Dunbar Loop,1
13997750,6612,2 Macdonald/To Dunbar Loop,1
13997751,6612,2 Macdonald/To Dunbar Loop,1
13997752,6612,2 Macdonald/To Dunbar Loop,1
13997753,6612,2 Macdonald/To Dunbar Loop,1
13997754,6612,2 Macdonald/To Dunbar Loop,1
13997760,6612,2 Macdonald/To Burrard Station,2
13997761,6612,2 Macdonald/To Burrard Station,2
13997762,6612,2 Macdonald/To Burrard Station,2
13997763,6612,2 Macdonald/To Burrard Station,2
13997764,6612,2 Macdonald/To Burrard Station,2
13997765,6612,2 Macdonald/To Burrard Station,2
13997766,6612,2 Macdonald/To Burrard Station,2
13997767,6612,2 Macdonald/To Burrard Station,2
13997768,6612,2 Macdonald/To Burrard Station,2
13997769,6612,2 Macdonald/To Burrard Station,2
13997770,6612,2 Macdonald/To Burrard Station,2
13997771,6612,2 Macdonald/To Burrard Station,2
13997772,6612,2 Macdonald/To Burrard Station,2
13997773,6612,2 Macdonald/To Burrard Station,2
13997774,6612,2 Macdonald/To Burrard Station,2
13997775,6612,2 Macdonald/To Burrard Station,2
13997776,6612,2 Macdonald/To Burrard Station,2
13997777,6612,2 Macdonald/To Burrard Station,2
13997778,6612,2 Macdonald/To Burrard Station,2
13997779,6612,2 Macdonald/To Burrard Station,2
13997780,6612,2 Macdonald/To Burrard Station,2
13997781,6612,2 Macdonald/To Burrard Station,2
13997782,6612,2 Macdonald/To Burrard Station,2
13997783,6612,2 Macdonald/To Burrard Station,2
13997784,6612,2 Macdonald/To Burrard Station,2
13997785,6612,2 Macdonald/To Burrard Station,2
13997786,6612,2 Macdonald/To Burrard Station,2
13997787,6612,2 Macdonald/To Burrard Station,2
13997788,6612,2 Macdonald/To Burrard Station,2
13997789,6612,2 Macdonald/To Burrard Station,2
13997790,6612,2 Macdonald/To Burrard Station,2
13997791,6612,2 Macdonald/To Burrard Station,2
13997792,6612,2 Macdonald/To Burrard Station,2
13997793,6612,2 Macdonald/To Burrard Station,2
13997794,6612,2 Macdonald/To Burrard Station,2
13997795,6612,2 Macdonald/To Burrard Station,2
13997796,6612,2 Macdonald/To Burrard Station,2
13997797,6612,2 Macdonald/To Burrard Station,2
13997798,6612,2 Macdonald/To Burrard Station,2
13997799,6612,2 Macdonald/To Burrard Station,2
13997800,6612,2 Macdonald/To Burrard Station,2
13997801,6612,2 Macdonald/To Burrard Station,2
13997802,6612,2 Macdonald/To Burrard Station,2
13997803,6612,2 Macdonald/To Burrard Station,2
13997804,6612,2 Macdonald/To Burrard Station,2
13997805,6612,2 Macdonald/To Burrard Station,2
13997806,6612,2 Macdonald/To Burrard Station,2
13997807,6612,2 Macdonald/To Burrard Station,2
13997808,6612,2 Macdonald/To Burrard Station,2
13997809,6612,2 Macdonald/To Burrard Station,2
13997810,6612,2 Macdonald/To Burrard Station,2
13997811,6612,2 Macdonald/To Burrard Station,2
13997812,6612,2 Macdonald/To Burrard Station,2
13997813,6612,2 Macdonald/To Burrard Station,2
13997814,6612,2 Macdonald/To Burrard Station,2
13997815,6612,2 Macdonald/To Burrard Station,2
13997816,6612,2 Macdonald/To Burrard Station,2
13997817,6612,2 Macdonald/To Burrard Station,2
13997818,6612,2 Macdonald/To Burrard Station,2
13997819,6612,2 Macdonald/To Burrard Station,2
13997820,6612,2 Macdonald/To Burrard Station,2
13997821,6612,2 Macdonald/To Burrard Station,2
13997822,6612,2 Macdonald/To Burrard Station,2
13997823,6612,2 Macdonald/To Burrard Station,2
13997824,6612,2 Macdonald/To Burrard Station,2
13997825,6612,2 Macdonald/To Burrard Station,2
13997826,6612,2 Macdonald/To Burrard Station,2
13997827,6612,2 Macdonald/To Burrard Station,2
13997828,6612,2 Macdonald/To Burrard Station,2
13997829,6612,2 Macdonald/To Burrard Station,2
13997830,6612,2 Macdonald/To Burrard Station,2
13997831,6612,2 Macdonald/To Burrard Station,2
13997832,6612,2 Macdonald/To Burrard Station,2
13997833,6612,2 Macdonald/To Burrard Station,2
13997834,6612,2 Macdonald/To Burrard Station,2
13997835,6612,2 Macdonald/To Burrard Station,2
13997836,6612,2 Macdonald/To Burrard Station,2
13997837,6612,2 Macdonald/To Burrard Station,2
13997838,6612,2 Macdonald/To Burrard Station,2
13997839,6612,2 Macdonald/To Burrard Station,2
13997840,6612,2 Macdonald/To Burrard Station,2
13997841,6612,2 Macdonald/To Burrard Station,2
13997842,6612,2 Macdonald/To Burrard Station,2
13997843,6612,2 Macdonald/To Burrard Station,2
13997844,6612,2 Macdonald/To Burrard Station,2
13997845,6612,2 Macdonald/To Burrard Station,2
13997846,6612,2 Macdonald/To Burrard Station,2
13997847,6612,2 Macdonald/To Burrard Station,2
13997848,6612,2 Macdonald/To Burrard Station,2
13997849,6612,2 Macdonald/To Burrard Station,2
13997850,6612,2 Macdonald/To Burrard Station,2
13997851,6612,2 Macdonald/To Burrard Station,2
13997852,6612,2 Macdonald/To Burrard Station,2
13997859,6612,2 Macdonald/To Dunbar Loop,2
13997860,6612,2 Macdonald/To Dunbar Loop,2
13997861,6612,2 Macdonald/To Dunbar Loop,2
13997862,6612,2 Macdonald/To Dunbar Loop,2
13997863,6612,2 Macdonald/To Dunbar Loop,2
13997864,6612,2 Macdonald/To Dunbar Loop,2
13997865,6612,2 Macdonald/To Dunbar Loop,2
13997866,6612,2 Macdonald/To Dunbar Loop,2
13997867,6612,2 Macdonald/To Dunbar Loop,2
13997868,6612,2 Macdonald/To 16th Avenue,2
13997869,6612,2 Macdonald/To Dunbar Loop,2
13997870,6612,2 Macdonald/To 16th Avenue,2
13997871,6612,2 Macdonald/To Dunbar Loop,2
13997872,6612,2 Macdonald/To 16th Avenue,2
13997873,6612,2 Macdonald/To Dunbar Loop,2
13997874,6612,2 Macdonald/To 16th Avenue,2
13997875,6612,2 Macdonald/To Dunbar Loop,2
13997876,6612,2 Macdonald/To 16th Avenue,2
13997877,6612,2 Macdonald/To Dunbar Loop,2
13997878,6612,2 Macdonald/To 16th Avenue,2
13997879,6612,2 Macdonald/To Dunbar Loop,2
13997880,6612,2 Macdonald/To 16th Avenue,2
13997881,6612,2 Macdonald/To Dunbar Loop,2
13997882,6612,2 Macdonald/To 16th Avenue,2
13997883,6612,2 Macdonald/To Dunbar Loop,2
13997884,6612,2 Macdonald/To 16th Avenue,2
13997885,6612,2 Macdonald/To Dunbar Loop,2
13997886,6612,2 Macdonald/To 16th Avenue,2
13997887,6612,2 Macdonald/To Dunbar Loop,2
13997888,6612,2 Macdonald/To 16th Avenue,2
13997889,6612,2 Macdonald/To Dunbar Loop,2
13997890,6612,2 Macdonald/To 16th Avenue,2
13997891,6612,2 Macdonald/To Dunbar Loop,2
13997892,6612,2 Macdonald/To 16th Avenue,2
13997893,6612,2 Macdonald/To Dunbar Loop,2
13997894,6612,2 Macdonald/To 16th Avenue,2
13997895,6612,2 Macdonald/To Dunbar Loop,2
13997896,6612,2 Macdonald/To 16th Avenue,2
13997897,6612,2 Macdonald/To Dunbar Loop,2
13997898,6612,2 Macdonald/To 16th Avenue,2
13997899,6612,2 Macdonald/To Dunbar Loop,2
13997900,6612,2 Macdonald/To 16th Avenue,2
13997901,6612,2 Macdonald/To Dunbar Loop,2
13997902,6612,2 Macdonald/To Dunbar Loop,2
13997903,6612,2 Macdonald/To Dunbar Loop,2
13997904,6612,2 Macdonald/To Dunbar Loop,2
13997905,6612,2 Macdonald/To Dunbar Loop,2
13997906,6612,2 Macdonald/To Dunbar Loop,2
13997907,6612,2 Macdonald/To Dunbar Loop,2
13997908,6612,2 Macdonald/To Dunbar Loop,2
13997909,6612,2 Macdonald/To Dunbar Loop,2
13997910,6612,2 Macdonald/To Dunbar Loop,2
13997911,6612,2 Macdonald/To Dunbar Loop,2
13997912,6612,2 Macdonald/To Dunbar Loop,2
13997913,6612,2 Macdonald/To Dunbar Loop,2
13997914,6612,2 Macdonald/To Dunbar Loop,2
13997915,6612,2 Macdonald/To Dunbar Loop,2
13997916,6612,2 Macdonald/To Dunbar Loop,2
13997917,6612,2 Macdonald/To Dunbar Loop,2
13997918,6612,2 Macdonald/To Dunbar Loop,2
13997919,6612,2 Macdonald/To Dunbar Loop,2
13997920,6612,2 Macdonald/To Dunbar Loop,2
13997921,6612,2 Macdonald/To Dunbar Loop,2
13997922,6612,2 Macdonald/To Dunbar Loop,2
13997923,6612,2 Macdonald/To Dunbar Loop,2
13997924,6612,2 Macdonald/To Dunbar Loop,2
13997925,6612,2 Macdonald/To Dunbar Loop,2
13997926,6612,2 Macdonald/To Dunbar Loop,2
13997927,6612,2 Macdonald/To Dunbar Loop,2
13997928,6612,2 Macdonald/To Dunbar Loop,2
13997929,6612,2 Macdonald/To Dunbar Loop,2
13997930,6612,2 Macdonald/To Dunbar Loop,2
13997931,6612,2 Macdonald/To Dunbar Loop,2
13997932,6612,2 Macdonald/To Dunbar Loop,2
13997933,6612,2 Macdonald/To Dunbar Loop,2
13997934,6612,2 Macdonald/To Dunbar Loop,2
13997935,6612,2 Macdonald/To Dunbar Loop,2
13997936,6612,2 Macdonald/To Dunbar Loop,2
13997937,6612,2 Macdonald/To Dunbar Loop,2
13997938,6612,2 Macdonald/To Dunbar Loop,2
13997939,6612,2 Macdonald/To Dunbar Loop,2
13997940,6612,2 Macdonald/To Dunbar Loop,2
13997941,6612,2 Macdonald/To 16th Avenue,2
13997942,6612,2 Macdonald/To 16th Avenue,2
13997943,6612,2 Macdonald/To 16th Avenue,2
13997944,6612,2 Macdonald/To 16th Avenue,2
13997945,6612,2 Macdonald/To 16th Avenue,2
13997946,6612,2 Macdonald/To 16th Avenue,2
13997947,6612,2 Macdonald/To 16th Avenue,2
13997948,6612,2 Macdonald/To 16th Avenue,2
13997949,6612,2 Macdonald/To 16th Avenue,2
13997950,6612,2 Macdonald/To 16th Avenue,2
13997951,6612,2 Macdonald/To Dunbar Loop,2
13997952,6612,2 Macdonald/To Dunbar Loop,2
13997959,6612,2 Macdonald/To Burrard Station,3
13997960,6612,2 Macdonald/To Burrard Station,3
13997961,6612,2 Macdonald/To Burrard Station,3
13997962,6612,2 Macdonald/To Burrard Station,3
13997963,6612,2 Macdonald/To Burrard Station,3
13997964,6612,2 Macdonald/To Burrard Station,3
13997965,6612,2 Macdonald/To Burrard Station,3
13997966,6612,2 Macdonald/To Burrard Station,3
13997967,6612,2 Macdonald/To Burrard Station,3
13997968,6612,2 Macdonald/To Burrard Station,3
13997969,6612,2 Macdonald/To Burrard Station,3
13997970,6612,2 Macdonald/To Burrard Station,3
13997971,6612,2 Macdonald/To Burrard Station,3
13997972,6612,2 Macdonald/To Burrard Station,3
13997973,6612,2 Macdonald/To Burrard Station,3
13997974,6612,2 Macdonald/To Burrard Station,3
13997975,6612,2 Macdonald/To Burrard Station,3
13997976,6612,2 Macdonald/To Burrard Station,3
13997977,6612,2 Macdonald/To Burrard Station,3
13997978,6612,2 Macdonald/To Burrard Station,3
13997979,6612,2 Macdonald/To Burrard Station,3
13997980,6612,2 Macdonald/To Burrard Station,3
13997981,6612,2 Macdonald/To Burrard Station,3
13997982,6612,2 Macdonald/To Burrard Station,3
13997983,6612,2 Macdonald/To Burrard Station,3
13997984,6612,2 Macdonald/To Burrard Station,3
13997985,6612,2 Macdonald/To Burrard Station,3
13997986,6612,2 Macdonald/To Burrard Station,3
13997987,6612,2 Macdonald/To Burrard Station,3
13997988,6612,2 Macdonald/To Burrard Station,3
13997989,6612,2 Macdonald/To Burrard Station,3
13997990,6612,2 Macdonald/To Burrard Station,3
13997991,6612,2 Macdonald/To Burrard Station,3
13997992,6612,2 Macdonald/To Burrard Station,3
13997993,6612,2 Macdonald/To Burrard Station,3
13997994,6612,2 Macdonald/To Burrard Station,3
13997995,6612,2 Macdonald/To Burrard Station,3
13997996,6612,2 Macdonald/To Burrard Station,3
13997997,6612,2 Macdonald/To Burrard Station,3
13997998,6612,2 Macdonald/To Burrard Station,3
13997999,6612,2 Macdonald/To Burrard Station,3
13998000,6612,2 Macdonald/To Burrard Station,3
13998001,6612,2 Macdonald/To Burrard Station,3
13998002,6612,2 Macdonald/To Burrard Station,3
13998003,6612,2 Macdonald/To Burrard Station,3
13998004,6612,2 Macdonald/To Burrard Station,3
13998005,6612,2 Macdonald/To Burrard Station,3
13998006,6612,2 Macdonald/To Burrard Station,3
13998007,6612,2 Macdonald/To Burrard Station,3
13998008,6612,2 Macdonald/To Burrard Station,3
13998009,6612,2 Macdonald/To Burrard Station,3
13998010,6612,2 Macdonald/To Burrard Station,3
13998011,6612,2 Macdonald/To Burrard Station,3
13998012,6612,2 Macdonald/To Burrard Station,3
13998013,6612,2 Macdonald/To Burrard Station,3
13998014,6612,2 Macdonald/To Burrard Station,3
13998015,6612,2 Macdonald/To Burrard Station,3
13998016,6612,2 Macdonald/To Burrard Station,3
13998017,6612,2 Macdonald/To Burrard Station,3
13998018,6612,2 Macdonald/To Burrard Station,3
13998019,6612,2 Macdonald/To Burrard Station,3
13998020,6612,2 Macdonald/To Burrard Station,3
13998021,6612,2 Macdonald/To Burrard Station,3
13998022,6612,2 Macdonald/To Burrard Station,3
13998023,6612,2 Macdonald/To Burrard Station,3
13998024,6612,2 Macdonald/To Burrard Station,3
13998025,6612,2 Macdonald/To Burrard Station,3
13998026,6612,2 Macdonald/To Burrard Station,3
13998027,6612,2 Macdonald/To Burrard Station,3
13998028,6612,2 Macdonald/To Burrard Station,3
13998029,6612,2 Macdonald/To Burrard Station,3
13998030,6612,2 Macdonald/To Burrard Station,3
13998031,6612,2 Macdonald/To Burrard Station,3
13998032,6612,2 Macdonald/To Burrard Station,3
13998033,6612,2 Macdonald/To Burrard Station,3
13998034,6612,2 Macdonald/To Burrard Station,3
13998035,6612,2 Macdonald/To Burrard Station,3
13998036,6612,2 Macdonald/To Burrard Station,3
13998037,6612,2 Macdonald/To Burrard Station,3
13998038,6612,2 Macdonald/To Burrard Station,3
13998039,6612,2 Macdonald/To Burrard Station,3
13998040,6612,2 Macdonald/To Burrard Station,3
13998041,6612,2 Macdonald/To Burrard Station,3
13998042,6612,2 Macdonald/To Burrard Station,3
13998043,6612,2 Macdonald/To Burrard Station,3
13998044,6612,2 Macdonald/To Burrard Station,3
13998045,6612,2 Macdonald/To Burrard Station,3
13998046,6612,2 Macdonald/To Burrard Station,3
13998047,6612,2 Macdonald/To Burrard Station,3
13998048,6612,2 Macdonald/To Burrard Station,3
13998049,6612,2 Macdonald/To Burrard Station,3
13998050,6612,2 Macdonald/To Burrard Station,3
13998051,6612,2 Macdonald/To Burrard Station,3
13998052,6612,2 Macdonald/To Dunbar Loop,3
13998053,6612,2 Macdonald/To Dunbar Loop,3
13998054,6612,2 Macdonald/To Dunbar Loop,3
13998055,6612,2 Macdonald/To Dunbar Loop,3
13998056,6612,2 Macdonald/To Dunbar Loop,3
13998057,6612,2 Macdonald/To Dunbar Loop,3
13998058,6612,2 Macdonald/To Dunbar Loop,3
13998059,6612,2 Macdonald/To Dunbar Loop,3
13998060,6612,2 Macdonald/To Dunbar Loop,3
13998061,6612,2 Macdonald/To 16th Avenue,3
13998062,6612,2 Macdonald/To Dunbar Loop,3
13998063,6612,2 Macdonald/To 16th Avenue,3
13998064,6612,2 Macdonald/To Dunbar Loop,3
13998065,6612,2 Macdonald/To 16th Avenue,3
13998066,6612,2 Macdonald/To Dunbar Loop,3
13998067,6612,2 Macdonald/To 16th Avenue,3
13998068,6612,2 Macdonald/To Dunbar Loop,3
13998069,6612,2 Macdonald/To 16th Avenue,3
13998070,6612,2 Macdonald/To Dunbar Loop,3
13998071,6612,2 Macdonald/To 16th Avenue,3
13998072,6612,2 Macdonald/To Dunbar Loop,3
13998073,6612,2 Macdonald/To 16th Avenue,3
13998074,6612,2 Macdonald/To Dunbar Loop,3
13998075,6612,2 Macdonald/To 16th Avenue,3
13998076,6612,2 Macdonald/To Dunbar Loop,3
13998077,6612,2 Macdonald/To 16th Avenue,3
13998078,6612,2 Macdonald/To Dunbar Loop,3
13998079,6612,2 Macdonald/To 16th Avenue,3
13998080,6612,2 Macdonald/To Dunbar Loop,3
13998081,6612,2 Macdonald/To 16th Avenue,3
13998082,6612,2 Macdonald/To Dunbar Loop,3
13998083,6612,2 Macdonald/To 16th Avenue,3
13998084,6612,2 Macdonald/To Dunbar Loop,3
13998085,6612,2 Macdonald/To 16th Avenue,3
13998086,6612,2 Macdonald/To Dunbar Loop,3
13998087,6612,2 Macdonald/To 16th Avenue,3
13998088,6612,2 Macdonald/To Dunbar Loop,3
13998089,6612,2 Macdonald/To Dunbar Loop,3
13998090,6612,2 Macdonald/To Dunbar Loop,3
13998091,6612,2 Macdonald/To Dunbar Loop,3
13998092,6612,2 Macdonald/To Dunbar Loop,3
13998093,6612,2 Macdonald/To Dunbar Loop,3
13998094,6612,2 Macdonald/To Dunbar Loop,3
13998095,6612,2 Macdonald/To Dunbar Loop,3
13998096,6612,2 Macdonald/To Dunbar Loop,3
13998097,6612,2 Macdonald/To Dunbar Loop,3
13998098,6612,2 Macdonald/To Dunbar Loop,3
13998099,6612,2 Macdonald/To Dunbar Loop,3
13998100,6612,2 Macdonald/To Dunbar Loop,3
13998101,6612,2 Macdonald/To Dunbar Loop,3
13998102,6612,2 Macdonald/To Dunbar Loop,3
13998103,6612,2 Macdonald/To Dunbar Loop,3
13998104,6612,2 Macdonald/To Dunbar Loop,3
13998105,6612,2 Macdonald/To Dunbar Loop,3
13998106,6612,2 Macdonald/To Dunbar Loop,3
13998107,6612,2 Macdonald/To Dunbar Loop,3
